Gene,Sign,locus
folK,-,b0142
pcnB,-,b0143
folK,-,b0142
pcnB,-,b0143
folK,-,b0142
pcnB,-,b0143
pdeL,-,b0315
pdeL,-,b0315
pdeL,+,b0315
pdeR,-,b1285
pdeR,-,b1285
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,+,b0113
aceE,+,b0114
aceF,+,b0115
lpd,+,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
pdhR,-,b0113
aceE,-,b0114
aceF,-,b0115
lpd,-,b0116
rsmA,+,b0051
pdxA,+,b0052
apaH,+,b0049
apaG,+,b0050
pepA,-,b4260
pepD,-,b0237
pepT,+,b1127
pfkA,-,b3916
pfkA,-,b3916
pflB,-,b0903
pgaD,-,b1021
pgaC,-,b1022
pgaB,-,b1023
pgaA,-,b1024
pgaD,+,b1021
pgaC,+,b1022
pgaB,+,b1023
pgaA,+,b1024
pgaD,+,b1021
pgaC,+,b1022
pgaB,+,b1023
pgaA,+,b1024
pgi,+,b4025
pgi,+,b4025
pgpC,-,b2560
tadA,-,b2559
pheU,+,b4134
pheV,+,b2967
phnP,+,b4092
phnO,+,b4093
phnN,+,b4094
phnM,+,b4095
phnL,+,b4096
phnK,+,b4097
phnJ,+,b4098
phnI,+,b4099
phnH,+,b4100
phnG,+,b4101
phnF,+,b4102
phnE1,+,b4583
phnD,+,b4105
phnC,+,b4106
phoA,+,b0383
psiF,+,b0384
phoB,-,b0399
phoR,-,b0400
phoB,+,b0399
phoR,+,b0400
phoE,+,b0241
phoE,+,b0241
phoE,+,b0241
phoH,+,b1020
phoQ,-,b1129
phoP,-,b1130
phoQ,+,b1129
phoP,+,b1130
phoQ,+,b1129
phoU,+,b3724
phr,-,b0708
phr,-,b0708
pitA,+,b3493
pitB,-,b2987
patZ,+,b2584
patZ,+,b2584
plaR,-,b3574
plaR,-,b3574
plaR,-,b3574
pncB,-,b0931
pncB,-,b0931
pncB,-,b0931
polA,+,b3863
polB,-,b0060
potF,+,b0854
potG,+,b0855
potH,+,b0856
potI,+,b0857
poxB,+,b0871
poxB,+,b0871
poxB,+,b0871
poxB,+,b0871
poxB,+,b0871
poxB,+,b0871
ppc,-,b3956
ppdA,+,b2826
ppdB,+,b2825
ygdB,+,b2824
ppdC,+,b2823
recC,+,b2822
ppdD,+,b0108
hofB,+,b0107
hofC,+,b0106
ppiA,+,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,+,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,+,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiA,-,b3363
ppiD,+,b0441
ppiD,+,b0441
ppiD,+,b0441
ppsA,+,b1702
pqiC,+,b0952
pqiB,+,b0951
pqiA,+,b0950
pqiC,+,b0952
pqiB,+,b0951
pqiA,+,b0950
pqiC,+,b0952
pqiB,+,b0951
pqiA,+,b0950
pqiC,+,b0952
pqiB,+,b0951
pqiA,+,b0950
preA,+,b2147
preT,+,b2146
proK,+,b3545
proL,+,b2189
proP,-,b4111
proP,+,b4111
proP,+,b4111
proP,+,b4111
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
proX,+,b2679
proW,+,b2678
proV,+,b2677
proX,+,b2679
proW,+,b2678
proV,+,b2677
proX,-,b2679
proW,-,b2678
proV,-,b2677
prpE,+,b0335
prpD,+,b0334
prpC,+,b0333
prpB,+,b0331
prpE,-,b0335
prpD,-,b0334
prpC,-,b0333
prpB,-,b0331
prpE,+,b0335
prpD,+,b0334
prpC,+,b0333
prpB,+,b0331
prpE,+,b0335
prpD,+,b0334
prpC,+,b0333
prpB,+,b0331
prpR,+,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prpR,-,b0330
prs,-,b1207
mscM,-,b4159
psd,-,b4160
psiE,-,b4030
psiE,+,b4030
psiE,+,b4030
pspA,+,b1304
pspB,+,b1305
pspC,+,b1306
pspD,+,b1307
pspE,+,b1308
pspA,+,b1304
pspB,+,b1305
pspC,+,b1306
pspD,+,b1307
pspE,+,b1308
pspA,+,b1304
pspB,+,b1305
pspC,+,b1306
pspD,+,b1307
pspE,+,b1308
pspF,-,b1303
pspF,-,b1303
pspH,+,b4758
pspG,+,b4050
pspH,+,b4758
pspG,+,b4050
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
phoU,+,b3724
pstB,+,b3725
pstA,+,b3726
pstC,+,b3727
pstS,+,b3728
ptrA,-,b2821
recB,-,b2820
recD,-,b2819
ptsG,+,b1101
ptsG,+,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,+,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,+,b1101
ptsG,-,b1101
ptsG,+,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsG,-,b1101
ptsH,+,b2415
ptsI,+,b2416
crr,+,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,+,b2415
ptsI,+,b2416
crr,+,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,+,b2415
ptsI,+,b2416
crr,+,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,+,b2415
ptsI,+,b2416
crr,+,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
ptsH,+,b2415
ptsI,+,b2416
crr,+,b2417
ptsH,-,b2415
ptsI,-,b2416
crr,-,b2417
purA,+,b4177
purA,-,b4177
purA,-,b4177
purA,-,b4177
purC,-,b2476
purK,-,b0522
purE,-,b0523
purD,+,b4005
purH,+,b4006
purD,-,b4005
purH,-,b4006
purD,-,b4005
purH,-,b4006
purL,-,b2557
purM,-,b2499
purN,-,b2500
purM,-,b2499
purN,-,b2500
purR,-,b1658
purR,-,b1658
purR,-,b1658
purT,-,b1849
putA,-,b1014
putA,+,b1014
putA,-,b1014
putA,-,b1014
putA,-,b1014
putP,-,b1015
putP,-,b1015
putP,-,b1015
putP,-,b1015
putP,-,b1015
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
ymjE,-,b4742
puuP,-,b1296
puuA,-,b1297
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
puuE,-,b1302
puuB,-,b1301
puuC,-,b1300
puuR,-,b1299
puuD,-,b1298
pykF,-,b1676
pyrC,-,b1062
pyrC,-,b1062
pyrD,-,b0945
pyrD,-,b0945
pyrL,-,b4246
pyrI,-,b4244
pyrB,-,b4245
qorA,+,b4051
qseC,+,b3026
qseB,+,b3025
qseC,+,b3026
qseB,+,b3025
qseC,+,b3026
qseB,+,b3025
queA,+,b0405
queA,-,b0405
raiZ,+,b4805
raiA,+,b2597
ravA,+,b3746
viaA,+,b3745
ravA,+,b3746
viaA,+,b3745
rbsZ,+,b4804
rbsR,+,b3753
rbsD,+,b3748
rbsA,+,b3749
rbsC,+,b3750
rbsB,+,b3751
rbsK,+,b3752
rbsZ,-,b4804
rbsR,-,b3753
rbsD,-,b3748
rbsA,-,b3749
rbsC,-,b3750
rbsB,-,b3751
rbsK,-,b3752
rclC,+,b0301
rclB,+,b0303
rclA,+,b0304
rcnB,-,b2107
rcnA,-,b2106
rcnB,-,b2107
rcnA,-,b2106
rcnB,-,b2107
rcnA,-,b2106
rcnB,-,b2107
rcnA,-,b2106
rcnB,-,b2107
rcnA,-,b2106
rcnR,-,b2105
rcnR,-,b2105
rcsA,+,b1951
rcsA,-,b1951
rcsA,+,b1951
rcsA,+,b1951
rcsB,-,b2217
rcsD,-,b2216
recX,-,b2698
recA,-,b2699
recN,-,b2616
recN,-,b2616
recN,-,b2616
recN,-,b2616
recQ,-,b3822
mazF,-,b2782
mazE,-,b2783
relA,-,b2784
mazF,-,b2782
mazE,-,b2783
relA,-,b2784
mazF,+,b2782
mazE,+,b2783
relA,+,b2784
mazF,+,b2782
mazE,+,b2783
relA,+,b2784
mazF,+,b2782
mazE,+,b2783
relA,+,b2784
relA,+,b2784
hokD,-,b1562
relE,-,b1563
relB,-,b1564
hokD,-,b1562
relE,-,b1563
relB,-,b1564
hokD,-,b1562
relE,-,b1563
relB,-,b1564
hokD,-,b1562
relE,-,b1563
relB,-,b1564
hokD,-,b1562
relE,-,b1563
relB,-,b1564
hokD,-,b1562
relE,-,b1563
relB,-,b1564
rffM,-,b3794
wzyE,-,b3793
wecF,-,b4481
wzxE,-,b3792
wecE,-,b3791
rffC,-,b3790
rffH,-,b3789
rffG,-,b3788
wecC,-,b3787
wecB,-,b3786
wzzE,-,b3785
wecA,-,b3784
rhaD,+,b3902
rhaA,+,b3903
rhaB,+,b3904
rhaD,+,b3902
rhaA,+,b3903
rhaB,+,b3904
rhaD,+,b3902
rhaA,+,b3903
rhaB,+,b3904
rhaD,+,b3902
rhaA,+,b3903
rhaB,+,b3904
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,,b3905
rhaR,,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,,b3905
rhaR,,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaS,+,b3905
rhaR,+,b3906
rhaT,+,b3907
rhaT,,b3907
rhaT,-,b3907
rhaT,-,b3907
rhaT,-,b3907
rhaT,+,b3907
rhaT,+,b3907
ribA,+,b1277
ridA,+,b4243
rmf,+,b0953
rmf,+,b0953
rmf,-,b0953
rmf,+,b0953
rmf,+,b0953
rmf,+,b0953
rmf,+,b0953
rnlB,-,b2631
rnlA,-,b2630
rnpB,+,b3123
rnpB,+,b3123
rnpB,+,b3123
rnpB,-,b3123
rob,-,b4396
rob,-,b4396
rob,-,b4396
rpiB,-,b4090
rplJ,-,b3985
rplL,-,b3986
rpoB,-,b3987
rpoC,-,b3988
rpoC,-,b3988
rpoB,-,b3987
rplL,-,b3986
rplJ,-,b3985
rplA,-,b3984
rplK,-,b3983
rpsI,-,b3230
rplM,-,b3231
rpsI,-,b3230
rplM,-,b3231
rpsI,-,b3230
rplM,-,b3231
rpsI,-,b3230
rplM,-,b3231
rpmJ,-,b3299
secY,-,b3300
rplO,-,b3301
rpmD,-,b3302
rpsE,-,b3303
rplR,-,b3304
rplF,-,b3305
rpsH,-,b3306
rpsN,-,b3307
rplE,-,b3308
rplX,-,b3309
rplN,-,b3310
pheM,-,b1715
rplT,-,b1716
obgE,-,b3183
yhbE,-,b3184
rpmA,-,b3185
rplU,-,b3186
obgE,+,b3183
yhbE,+,b3184
rpmA,+,b3185
rplU,+,b3186
rplY,-,b2185
mutM,-,b3635
rpmG,-,b3636
rpmB,-,b3637
rpmE,-,b3936
rplT,-,b1716
rpmI,-,b1717
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,-,b4725
rseC,-,b2570
rseB,-,b2571
rseA,-,b2572
rpoE,-,b2573
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rpoH,+,b3461
rpoH,+,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,+,b3461
rpoH,+,b3461
rpoH,+,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,-,b3461
rpoH,+,b3461
rpoS,-,b2741
rpoS,-,b2741
rpoS,-,b2741
rpoS,-,b2741
rpoS,-,b2741
rpoS,+,b2741
rpoS,-,b2741
rpoS,-,b2741
rpoS,+,b2741
rpoZ,-,b3649
spoT,-,b3650
trmH,-,b3651
recG,-,b3652
rprA,+,b4431
rprA,+,b4431
ihfB,-,b0912
rpsA,-,b0911
ihfB,-,b0912
rpsA,-,b0911
tff,-,b4414
rpsB,-,b0169
tsf,-,b0170
rpsF,+,b4200
priB,+,b4201
rpsR,+,b4202
rplI,+,b4203
rpsQ,-,b3311
rpmC,-,b3312
rplP,-,b3313
rpsC,-,b3314
rplV,-,b3315
rpsS,-,b3316
rplB,-,b3317
rplW,-,b3318
rplD,-,b3319
rplC,-,b3320
rpsJ,-,b3321
rpsQ,-,b3311
rpmC,-,b3312
rplP,-,b3313
rpsC,-,b3314
rplV,-,b3315
rpsS,-,b3316
rplB,-,b3317
rplW,-,b3318
rplD,-,b3319
rplC,-,b3320
rpsJ,-,b3321
rpsQ,+,b3311
rpmC,+,b3312
rplP,+,b3313
rpsC,+,b3314
rplV,+,b3315
rpsS,+,b3316
rplB,+,b3317
rplW,+,b3318
rplD,+,b3319
rplC,+,b3320
rpsJ,+,b3321
tufA,-,b3339
fusA,-,b3340
rpsG,-,b3341
rpsL,-,b3342
rplQ,-,b3294
rpoA,-,b3295
rpsD,-,b3296
rpsK,-,b3297
rpsM,-,b3298
rpsO,-,b3165
pnp,-,b3164
rplS,-,b2606
trmD,-,b2607
rimM,-,b2608
rpsP,-,b2609
rplS,-,b2606
trmD,-,b2607
rimM,-,b2608
rpsP,-,b2609
rpsT,-,b0023
rpsT,-,b0023
rpsU,-,b3065
dnaG,-,b3066
rpoD,-,b3067
rpsU,-,b3065
dnaG,-,b3066
rpoD,-,b3067
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,+,b3855
rrlA,+,b3854
alaT,+,b3853
ileT,+,b3852
rrsA,+,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfA,-,b3855
rrlA,-,b3854
alaT,-,b3853
ileT,-,b3852
rrsA,-,b3851
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,-,b3971
rrlB,-,b3970
gltT,-,b3969
rrsB,-,b3968
rrfB,+,b3971
rrlB,+,b3970
gltT,+,b3969
rrsB,+,b3968
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,+,b3759
rrlC,+,b3758
gltU,+,b3757
rrsC,+,b3756
rrfC,,b3759
rrlC,,b3758
gltU,,b3757
rrsC,,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfC,-,b3759
rrlC,-,b3758
gltU,-,b3757
rrsC,-,b3756
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,+,b3272
thrV,+,b3273
rrfD,+,b3274
rrlD,+,b3275
alaU,+,b3276
ileU,+,b3277
rrsD,+,b3278
rrfF,,b3272
thrV,,b3273
rrfD,,b3274
rrlD,,b3275
alaU,,b3276
ileU,,b3277
rrsD,,b3278
rrfF,,b3272
thrV,,b3273
rrfD,,b3274
rrlD,,b3275
alaU,,b3276
ileU,,b3277
rrsD,,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfF,-,b3272
thrV,-,b3273
rrfD,-,b3274
rrlD,-,b3275
alaU,-,b3276
ileU,-,b3277
rrsD,-,b3278
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,,b4010
rrlE,,b4009
gltV,,b4008
rrsE,,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
